264242247283920896	117835045	0	23	objective	It's so early here in Germany, my American friends are just now getting drunk. Off to Prague, knuckleheads! Talk to you on Sunday! #CzechRep
264118734619283456	429051439	0	0	objective	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	1	2	negative	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	3	3	objective	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	4	7	negative	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	8	19	objective	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	20	20	positive	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264118734619283456	429051439	21	22	objective	@ChicagoBears can not let be a let down game Sunday with Houston and San Fran coming up. Gotta focus on beating Tennessee. #JayisourQB
264178938278998017	537876247	0	5	objective	Who's going to Israel this Saturday?!
262375897028493313	91965564	0	19	objective	Iran army monitoring all ships in Gulf: TEHRAN, Oct 28: A senior commander of the Islamic Revolution Guard Corps... goo.gl/kXhED
261483682265694208	408985438	0	22	objective	Soul Train 70's Halloween Party Sat Oct 27 reverbnation.com/pbtyl ADV TIXX $10 - $15 wt out costume $20 at the door...reverbnation.com/show/8542260
264153857280593920	919269210	0	0	objective	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	1	2	positive	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	3	10	objective	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	11	12	positive	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	13	13	objective	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	14	15	positive	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
264153857280593920	919269210	16	16	objective	@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you:-) <3
263223498812567552	190296578	0	22	objective	Taylor Swift to co-host Grammys with LL Cool J: New York, Oct 30 (ANI): Taylor Swift has been chosen to present ... bit.ly/XReBNd
264151042093113345	23644684	0	3	objective	@danicook8 ah okay was hoping to see you out Friday! Next time I'm staying at Harry's we should meet up in Kingston! Xx
264151042093113345	23644684	4	4	positive	@danicook8 ah okay was hoping to see you out Friday! Next time I'm staying at Harry's we should meet up in Kingston! Xx
264151042093113345	23644684	5	22	objective	@danicook8 ah okay was hoping to see you out Friday! Next time I'm staying at Harry's we should meet up in Kingston! Xx
262653132797009920	106972608	0	19	objective	@ArianaCurdles lol you mean pronounce it? Idk either..hmm...I like to say it like 'hair-may' or 'hair-mess' LMFAO IDK OKAY. xD
263811798304710656	212891310	0	0	objective	@stephyyboo15 Lol. Maybe Friday since I'm going to Georgetown.
263811798304710656	212891310	1	1	positive	@stephyyboo15 Lol. Maybe Friday since I'm going to Georgetown.
263811798304710656	212891310	2	8	objective	@stephyyboo15 Lol. Maybe Friday since I'm going to Georgetown.
264254298983108609	48951962	0	24	objective	Bird on the Wire is one of the 1st songs I learned as a child. And now daddy and I go see Leonard Cohen! instagr.am/p/RhGhy3m0j3/
264201358041829376	344187615	0	12	objective	@JKLittle6 next Thursday or Friday they play Maryland in New York for the first real game
264201358041829376	344187615	13	15	positive	@JKLittle6 next Thursday or Friday they play Maryland in New York for the first real game
264017084017688576	169484369	0	22	objective	Arsenal Ladies are 0-0 at HT with FFC Turbine Potsdam in their Women's Champions League Last 16 1st Leg Clash at Borehamwood. #WUCL
264089754574921729	604674217	0	9	objective	Thursday nights just wont be the same without Waterloo Road
263812096943345664	224499062	0	17	objective	Harden got 25pts in the 3rd. Damn, maybe Lin and Harden can get my Rockets to the playoffs.
261584783258308608	183981748	0	19	objective	Community, Cougar Town, Friday Night Lights, Glee, Mad Men, Modern Family, six feets under, skins, Terra nova o the wire???
259451451271680001	579245862	0	17	objective	Land conservation announcement Monday: Gov. Mitch Daniels and Lt. Gov. Becky Skillman will make a lan... q.gs/2Mvq9 #nashville
243625104515424256	20059090	0	22	objective	Ryan Reynolds may be back for a prequel or sequel to Safe House, with or without Denzel Washington. Script is in the works.
264228783706472448	304201698	0	20	objective	Post of the night: Anonymous (ID: ExcV6jkR) 11/02/12(Fri)00:52:39 No.434329650 This thread is like watching a monkey fuck a coconut
264228783706472448	304201698	21	23	negative	Post of the night: Anonymous (ID: ExcV6jkR) 11/02/12(Fri)00:52:39 No.434329650 This thread is like watching a monkey fuck a coconut
264228783706472448	304201698	24	24	objective	Post of the night: Anonymous (ID: ExcV6jkR) 11/02/12(Fri)00:52:39 No.434329650 This thread is like watching a monkey fuck a coconut
251821718425985024	32392080	0	1	objective	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	2	2	positive	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	3	3	objective	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	4	4	negative	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	5	12	objective	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	13	13	positive	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
251821718425985024	32392080	14	18	objective	Apple CEO apologizes for error-ridden new map app (+video): Apple CEO Tim Cook apologized Friday for the company... bit.ly/V7Kujg
264251427176722433	29014549	0	4	objective	@bballSource he just got completely, utterly lost.. it's not like there was a viable 2nd option, everyone knew it was Parker's shot!
264251427176722433	29014549	5	6	negative	@bballSource he just got completely, utterly lost.. it's not like there was a viable 2nd option, everyone knew it was Parker's shot!
264251427176722433	29014549	7	21	objective	@bballSource he just got completely, utterly lost.. it's not like there was a viable 2nd option, everyone knew it was Parker's shot!
262284480025337856	286365986	0	0	positive	Congrats to DJ's 3rd grade team going to the Superbowl! I'll be there cheering.
262284480025337856	286365986	1	12	objective	Congrats to DJ's 3rd grade team going to the Superbowl! I'll be there cheering.
262284480025337856	286365986	13	13	positive	Congrats to DJ's 3rd grade team going to the Superbowl! I'll be there cheering.
263951397664460800	851968027	0	24	objective	The two Lukes (Austen and Dickens) playing at Nelson Bay Diggers Club this Friday 2/11. Go check 'em out if you live in the area..
259943688606720000	561445486	0	1	objective	@JanineTurner Yes thank you Janine!! I saw Kelsey Grammer Wed night at SAG but didn't talk politics there. Let's take Hollywood back!
259943688606720000	561445486	2	3	positive	@JanineTurner Yes thank you Janine!! I saw Kelsey Grammer Wed night at SAG but didn't talk politics there. Let's take Hollywood back!
259943688606720000	561445486	4	23	objective	@JanineTurner Yes thank you Janine!! I saw Kelsey Grammer Wed night at SAG but didn't talk politics there. Let's take Hollywood back!
262888485776683009	19888754	0	18	objective	1st official release on @StripesRecords is out now! #EOTT2 with rmx's from Haze & Northern Lights + instrumentals! itunes.apple.com/gb/album/eye-o…
264090871329337344	107426842	0	14	objective	Big game for @MiamiHEAT tomorrow, away vs the Knicks at MSG. Personally think Knicks will win... first game, MSG crowd, Sandy disaster...
264090871329337344	107426842	15	15	positive	Big game for @MiamiHEAT tomorrow, away vs the Knicks at MSG. Personally think Knicks will win... first game, MSG crowd, Sandy disaster...
264090871329337344	107426842	16	20	objective	Big game for @MiamiHEAT tomorrow, away vs the Knicks at MSG. Personally think Knicks will win... first game, MSG crowd, Sandy disaster...
264090871329337344	107426842	21	21	negative	Big game for @MiamiHEAT tomorrow, away vs the Knicks at MSG. Personally think Knicks will win... first game, MSG crowd, Sandy disaster...
236441922032521218	542969778	0	18	objective	Lots of rumors out there. Oilers are said to want Leopold/Adam/3rd, Sekera/Pysyk/2nd, Sekera/Adam, Leopold/Adam for Sam Gagner. Who knows??
264184897537732608	292684772	0	22	objective	Second last show of the season, 19th annual Gift of Art, with the artists of the #kanata Civic #art #gallery. Stop in! pic.twitter.com/BkQnxEC0
263865406131933185	70525634	0	24	objective	I'm assuming that HEB ran out of candy and people decided to give out pizza instead because it was busier than Super Bowl Sunday today
264185296424402944	152788800	0	24	objective	Goodnight! Big day! Tomorrow I'm at the school to 3:00 (Argentina time) because I stay to the Mallin! (Tomorrow I'll tell you what is that)!
221594970858061824	56607837	0	10	objective	Today is National Kissing Day coz it's no work day tomorrow!!!
264181115156316161	422814730	0	22	objective	Come meet members of the "1980 Dawgs" in Athens this weekend at The Red Zone! Friday, 3pm - 6pm: Coach Vince... fb.me/1Pgs4lkZ7
263492516958048256	458885616	0	11	objective	This time tomorrow night ill be partying it up in chapel hill :) #cantwait
263492516958048256	458885616	12	13	positive	This time tomorrow night ill be partying it up in chapel hill :) #cantwait
262674395456229376	32629878	0	1	objective	victor cruz isnt himself today........i know he'll get it together in the 2nd half
262674395456229376	32629878	2	3	negative	victor cruz isnt himself today........i know he'll get it together in the 2nd half
262674395456229376	32629878	4	5	objective	victor cruz isnt himself today........i know he'll get it together in the 2nd half
262674395456229376	32629878	6	9	positive	victor cruz isnt himself today........i know he'll get it together in the 2nd half
262674395456229376	32629878	10	13	objective	victor cruz isnt himself today........i know he'll get it together in the 2nd half
264093407897583616	158179484	0	14	objective	oH MAN i thought the deadline for ACT was tomorrow I have until the 9th bless
264093407897583616	158179484	15	15	positive	oH MAN i thought the deadline for ACT was tomorrow I have until the 9th bless
259828790610493440	354555419	0	6	objective	1st movie of the night: The Vow
264260162750119936	888371646	0	22	objective	TTS will participate in the "love in asia" tomorrow (2/11) at 2:30pm(KST).KBS will broadcast the program on 3/11 at 7:30pm(KST) on KBS World
261865134509666304	873262134	0	19	objective	MILAN-GENOA: 22 ROSSONERI: MILANELLO - 22 players have been called up for Milan-Genoa tomorrow at the San Siro s... adf.ly/E41tN
264131501376040961	45292221	0	19	objective	@CASS_TAR is addicted to ACT. She just took one on Saturday. And she just signed up for a third test.
264247198009663488	268797849	0	16	objective	In 27 hours i know if im gonna see the boys live on May 1st!! Omgg im sooo scared for tomorrow!
264247198009663488	268797849	17	18	negative	In 27 hours i know if im gonna see the boys live on May 1st!! Omgg im sooo scared for tomorrow!
264247198009663488	268797849	19	20	objective	In 27 hours i know if im gonna see the boys live on May 1st!! Omgg im sooo scared for tomorrow!
263633625457762304	51003218	0	2	objective	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	3	3	positive	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	4	5	objective	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	6	7	positive	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	8	17	objective	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	18	18	positive	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
263633625457762304	51003218	19	23	objective	@ThomasErdbrink If Obama wins I am quite sure one of his 1st major foreign policy hits would be successful resumption of talks with Tehran.
247051234316546048	84352303	0	1	positive	Awesome response guys! The correct answer is: Sam Gagner and Brendan Smith. All of you will be put into the draw this coming Thursday! #JT
247051234316546048	84352303	2	24	objective	Awesome response guys! The correct answer is: Sam Gagner and Brendan Smith. All of you will be put into the draw this coming Thursday! #JT
263357618570006529	19992655	0	27	objective	Not that I want to tip my hand... but there will be moves in both portfolio's tomorrow morning at 8:35 AM (CST) Home Run and Follow The $$
264078531166863361	540244506	0	8	objective	@WardChanning Hey Channing Tony Provias from Aberdeen Hope you get a sack on Murray this Sat!!!
264078531166863361	540244506	9	11	positive	@WardChanning Hey Channing Tony Provias from Aberdeen Hope you get a sack on Murray this Sat!!!
264078531166863361	540244506	12	15	objective	@WardChanning Hey Channing Tony Provias from Aberdeen Hope you get a sack on Murray this Sat!!!
217093187293036545	32750427	0	5	objective	@charles_sings Lorenzo Beasley. He was killed on July 17th of last year on the corner of 53rd and King Dr. ~#Mile 5
217093187293036545	32750427	6	6	negative	@charles_sings Lorenzo Beasley. He was killed on July 17th of last year on the corner of 53rd and King Dr. ~#Mile 5
217093187293036545	32750427	7	23	objective	@charles_sings Lorenzo Beasley. He was killed on July 17th of last year on the corner of 53rd and King Dr. ~#Mile 5
262608016908627968	299679052	0	21	objective	For second time, Eagles make stop -- and commit a penalty. PI on Kendricks gives Atl another 1st down. Groundhog Day lives.
263323406454382592	588632899	0	2	objective	@ama_la_lettura would you be up for full day of movies at mine on Thursday? :P so far Tarzan and The Notebook is on the list xD
263323406454382592	588632899	3	4	positive	@ama_la_lettura would you be up for full day of movies at mine on Thursday? :P so far Tarzan and The Notebook is on the list xD
263323406454382592	588632899	5	14	objective	@ama_la_lettura would you be up for full day of movies at mine on Thursday? :P so far Tarzan and The Notebook is on the list xD
263323406454382592	588632899	15	16	positive	@ama_la_lettura would you be up for full day of movies at mine on Thursday? :P so far Tarzan and The Notebook is on the list xD
263323406454382592	588632899	17	25	objective	@ama_la_lettura would you be up for full day of movies at mine on Thursday? :P so far Tarzan and The Notebook is on the list xD
231421831368810496	54645979	0	1	positive	Like, "Sweet You." "Happy Valentines day." (when it's July). "I'll meet you at the shop every Tuesday.".......
231421831368810496	54645979	2	2	objective	Like, "Sweet You." "Happy Valentines day." (when it's July). "I'll meet you at the shop every Tuesday.".......
231421831368810496	54645979	3	3	positive	Like, "Sweet You." "Happy Valentines day." (when it's July). "I'll meet you at the shop every Tuesday.".......
231421831368810496	54645979	4	16	objective	Like, "Sweet You." "Happy Valentines day." (when it's July). "I'll meet you at the shop every Tuesday.".......
262469786653569024	15302717	0	19	objective	Watched Muse on the Jonathan Ross show last night and promptly had nightmares about screwing everything up on Wednesday! Eeeeek!
263966422387011585	272805422	0	10	objective	@morgwolfe @jillianlucas3 @mack_mays movies Friday night! "Flight" with Denzel Washington!!! Don't make plans because I just made plans!!!
263966422387011585	272805422	11	12	positive	@morgwolfe @jillianlucas3 @mack_mays movies Friday night! "Flight" with Denzel Washington!!! Don't make plans because I just made plans!!!
263966422387011585	272805422	13	13	objective	@morgwolfe @jillianlucas3 @mack_mays movies Friday night! "Flight" with Denzel Washington!!! Don't make plans because I just made plans!!!
263966422387011585	272805422	14	17	positive	@morgwolfe @jillianlucas3 @mack_mays movies Friday night! "Flight" with Denzel Washington!!! Don't make plans because I just made plans!!!
264164775070691328	310302359	0	9	objective	Rivers to Gates, for only the 3rd time this season. Keep it up Chiefs, fantasy teams need you
264164775070691328	310302359	10	12	positive	Rivers to Gates, for only the 3rd time this season. Keep it up Chiefs, fantasy teams need you
264164775070691328	310302359	13	15	objective	Rivers to Gates, for only the 3rd time this season. Keep it up Chiefs, fantasy teams need you
264164775070691328	310302359	16	17	positive	Rivers to Gates, for only the 3rd time this season. Keep it up Chiefs, fantasy teams need you
261218373357166592	475901685	0	16	objective	Google+ Hangout with : OCTOBER 27th! 2PM Pacific / 5PM Eastern via #ASKLLCOOLJ #LLCOOLJHangout tinyurl.com/8z6uxov #KPOPTV #2PM
261406565020610560	26809005	0	19	objective	AC Milan reportedly want Miralem Pjanic to join the San Siro in January (Source: Corriere dello Sport) bit.ly/OlOn3B #transfertalk
264179467574984705	376384151	0	6	objective	Gotta remember to bring dionje candy tomorrow, lol he got mad at me today!
264179467574984705	376384151	7	7	positive	Gotta remember to bring dionje candy tomorrow, lol he got mad at me today!
264179467574984705	376384151	8	9	objective	Gotta remember to bring dionje candy tomorrow, lol he got mad at me today!
264179467574984705	376384151	10	10	negative	Gotta remember to bring dionje candy tomorrow, lol he got mad at me today!
264179467574984705	376384151	11	13	objective	Gotta remember to bring dionje candy tomorrow, lol he got mad at me today!
262288011763523584	165256525	0	11	objective	Watched The Vow for the 5th time and I'm still tearing. What's wrong with this movie. It's tooo... omg i can't even.
262288011763523584	165256525	12	12	negative	Watched The Vow for the 5th time and I'm still tearing. What's wrong with this movie. It's tooo... omg i can't even.
262288011763523584	165256525	13	19	objective	Watched The Vow for the 5th time and I'm still tearing. What's wrong with this movie. It's tooo... omg i can't even.
262288011763523584	165256525	20	20	negative	Watched The Vow for the 5th time and I'm still tearing. What's wrong with this movie. It's tooo... omg i can't even.
262288011763523584	165256525	21	21	objective	Watched The Vow for the 5th time and I'm still tearing. What's wrong with this movie. It's tooo... omg i can't even.
264158080755970048	243438108	0	14	objective	See you on March 24th. From Argentina to Miami, no limits for #ASOT and @arminvanbuuren
255797482368425985	39129998	0	0	objective	@RLBrown3 Better Suit Up at the Senior Bowl Friday night.
255797482368425985	39129998	1	1	positive	@RLBrown3 Better Suit Up at the Senior Bowl Friday night.
255797482368425985	39129998	2	9	objective	@RLBrown3 Better Suit Up at the Senior Bowl Friday night.
261065087354294272	207958263	0	5	objective	Egypt&#039;s President Mohamed Morsi on Monday pardoned all those arrested between the start of the revolution t ... tf.to/a6fGu
261065087354294272	207958263	6	6	positive	Egypt&#039;s President Mohamed Morsi on Monday pardoned all those arrested between the start of the revolution t ... tf.to/a6fGu
261065087354294272	207958263	7	19	objective	Egypt&#039;s President Mohamed Morsi on Monday pardoned all those arrested between the start of the revolution t ... tf.to/a6fGu
250352176910704640	23378304	0	1	objective	Kurt Convey wins the boys race in 16:01 with Nick Diaz coming in 2nd around 16:10. Rounding out the top 3 was Kenny Castro.
250352176910704640	23378304	2	2	positive	Kurt Convey wins the boys race in 16:01 with Nick Diaz coming in 2nd around 16:10. Rounding out the top 3 was Kenny Castro.
250352176910704640	23378304	3	23	objective	Kurt Convey wins the boys race in 16:01 with Nick Diaz coming in 2nd around 16:10. Rounding out the top 3 was Kenny Castro.
261316577604018176	38212296	0	2	objective	FYI - the ridiculously adorable ladybug Larry Bird gives his 1st piece of candy to is our producer/ director Chris Koch's gorgeous daughter!
261316577604018176	38212296	3	5	negative	FYI - the ridiculously adorable ladybug Larry Bird gives his 1st piece of candy to is our producer/ director Chris Koch's gorgeous daughter!
261316577604018176	38212296	6	20	objective	FYI - the ridiculously adorable ladybug Larry Bird gives his 1st piece of candy to is our producer/ director Chris Koch's gorgeous daughter!
261316577604018176	38212296	21	21	positive	FYI - the ridiculously adorable ladybug Larry Bird gives his 1st piece of candy to is our producer/ director Chris Koch's gorgeous daughter!
261316577604018176	38212296	22	22	objective	FYI - the ridiculously adorable ladybug Larry Bird gives his 1st piece of candy to is our producer/ director Chris Koch's gorgeous daughter!
245527074658476032	255409192	0	16	objective	Pictures of #OVERDOSER 1st Anniversary party at Safe House #Thonglor are online! Check it out! facebook.com/media/set/?set… pic.twitter.com/YmEQ9KrL
263895898654904320	22544408	0	22	objective	Realized that I've just spent Halloween, super bowl Sunday, and my last two birthdays either in the library, or in a computer lab..
263245122358091778	471121517	0	17	objective	BUSTED @T_M_Birch caught out celebrating the 1st'a cup win with Andy Carroll and Joe Hart #Beer #Jager pic.twitter.com/Ifv3wd9I
217426068364201984	350451819	0	20	objective	@PatWGR If they are still looking for a Center, they may want to inquire about Sam Gagner. Edmonton needs D.
264198017949777920	50488511	0	0	positive	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
264198017949777920	50488511	1	8	objective	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
264198017949777920	50488511	9	9	positive	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
264198017949777920	50488511	10	10	objective	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
264198017949777920	50488511	11	11	positive	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
264198017949777920	50488511	12	17	objective	Enjoyed the FLOTUS today in FL! @MichelleObama u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL pic.twitter.com/0Szz0XM7
262821087069499392	31645282	0	0	objective	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	1	2	positive	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	3	6	objective	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	7	7	positive	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	8	10	objective	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	11	13	positive	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
262821087069499392	31645282	14	17	objective	tonight's Never Mind The Buzzcocks has the hilarious NOEL FIELDING again :) can't wait to download it tomorrow
264097575395794944	832804410	0	13	objective	Top TEN strikers who are on the Premier League's January wishlist footballfancast.com/football-blogs… via @FootballFanCast
263997282653962240	269859431	0	21	objective	Police surgery Fri for #Penygraig residents at the Boys&Girls Club 9am 11am, pop along and meet your local officer bit.ly/TvBkPd #MD
262387435927912448	14244954	0	21	objective	Would you LIKE to see cornerback Champ Bailey play in his twelfth Pro Bowl this January? 2013 Pro Bowl voting... fb.me/1Z4zCSNQe
262660689175384066	58219962	0	24	objective	Taking a litre of fizzy, flavoured water to bed tonight, Super Sunday is gonna result in a mouth like Ghandi's flip flop! #gacky #rank #beer
264204267370450944	85754317	0	1	positive	Cant wait to see "Flight" on Saturday, Denzel is one of the best actors in the world alongside Leo and De Niro
264204267370450944	85754317	2	11	objective	Cant wait to see "Flight" on Saturday, Denzel is one of the best actors in the world alongside Leo and De Niro
264204267370450944	85754317	12	12	positive	Cant wait to see "Flight" on Saturday, Denzel is one of the best actors in the world alongside Leo and De Niro
264204267370450944	85754317	13	21	objective	Cant wait to see "Flight" on Saturday, Denzel is one of the best actors in the world alongside Leo and De Niro
263763678283849729	205888620	0	8	objective	@ben_higham we put a 2nd team out and get beat and you go #Rafa ... Behave Ben !! You sound like a wool calling for Rafa
263763678283849729	205888620	9	9	negative	@ben_higham we put a 2nd team out and get beat and you go #Rafa ... Behave Ben !! You sound like a wool calling for Rafa
263763678283849729	205888620	10	25	objective	@ben_higham we put a 2nd team out and get beat and you go #Rafa ... Behave Ben !! You sound like a wool calling for Rafa
263797562727866368	555347695	0	18	objective	Now y'all know all that Halloween candy is gonna be on clearance tomorrow...you can save it for Valentine's day :)
263797562727866368	555347695	19	19	positive	Now y'all know all that Halloween candy is gonna be on clearance tomorrow...you can save it for Valentine's day :)
264246018147766272	77629001	0	20	objective	City game at the Ravens stadium Saturday at noon 10 dollars to get in i will be there who else going?
263803925294088192	26340979	0	17	objective	@SemiProJoe @SaraWoof looks like it's coming on Valentine's Day. I liked the 4th, I think 5 will be just as good. He's in Russia this time.
263803925294088192	26340979	18	20	positive	@SemiProJoe @SaraWoof looks like it's coming on Valentine's Day. I liked the 4th, I think 5 will be just as good. He's in Russia this time.
263803925294088192	26340979	21	25	objective	@SemiProJoe @SaraWoof looks like it's coming on Valentine's Day. I liked the 4th, I think 5 will be just as good. He's in Russia this time.
263332246491111424	103968262	0	7	objective	@pa9o9 Nov 25 at the San Siro. I pray we would've gotten back our rhythm before then or we'll get embarrased.
263332246491111424	103968262	8	8	positive	@pa9o9 Nov 25 at the San Siro. I pray we would've gotten back our rhythm before then or we'll get embarrased.
263332246491111424	103968262	9	17	objective	@pa9o9 Nov 25 at the San Siro. I pray we would've gotten back our rhythm before then or we'll get embarrased.
263332246491111424	103968262	18	20	negative	@pa9o9 Nov 25 at the San Siro. I pray we would've gotten back our rhythm before then or we'll get embarrased.
262959233962749953	725029934	0	17	objective	Aston Villa line up January bid for Danish midfielder: Aston Villa are reportedly monitoring the availability of... bit.ly/S8hjd2
264082956505735169	276142727	0	16	objective	PHOTOS: Rihanna Crowned Carnaval Queen: Pop superstar visited the Greystone Manor Supperclub Wednesday night and was... dlvr.it/2QCtLs
264222621963526145	352866258	0	3	objective	@ElyTheEthiopian 13th. There is no Android device worth buying outside of the Nexus line, in my opinion. Especially not the Galaxy S line
264222621963526145	352866258	4	8	negative	@ElyTheEthiopian 13th. There is no Android device worth buying outside of the Nexus line, in my opinion. Especially not the Galaxy S line
264222621963526145	352866258	9	16	objective	@ElyTheEthiopian 13th. There is no Android device worth buying outside of the Nexus line, in my opinion. Especially not the Galaxy S line
264222621963526145	352866258	17	22	negative	@ElyTheEthiopian 13th. There is no Android device worth buying outside of the Nexus line, in my opinion. Especially not the Galaxy S line
261530958249996288	91444410	0	15	objective	@BullandFox As a point, Flacco had a 0.3 QBR last Sunday. Even vet QB had a bad day.
261530958249996288	91444410	16	17	negative	@BullandFox As a point, Flacco had a 0.3 QBR last Sunday. Even vet QB had a bad day.
263499864753725440	386336377	0	7	objective	Going to the Georgetown game on Friday! #imwearingblue #istillloveeastview
263499864753725440	386336377	8	8	positive	Going to the Georgetown game on Friday! #imwearingblue #istillloveeastview
247063122295275520	562796703	0	19	objective	Sophia Grace and Rosie: we know one of your songs!! the sun comes down NA NA NA NA @TomTheWanted youtube.com/watch?v=p-pOGk…
260172485285261312	403356939	0	3	objective	Come out and have some laughs with Me, Spartacus, and Max at Caroline's Comedy Club this Wednesday October 24th!... fb.me/1XMD58SWs
260172485285261312	403356939	4	5	positive	Come out and have some laughs with Me, Spartacus, and Max at Caroline's Comedy Club this Wednesday October 24th!... fb.me/1XMD58SWs
260172485285261312	403356939	6	19	objective	Come out and have some laughs with Me, Spartacus, and Max at Caroline's Comedy Club this Wednesday October 24th!... fb.me/1XMD58SWs
264198765085356032	28707033	0	0	objective	@dubstephh_ down to blaze with Joe and I tomorrow?
264198765085356032	28707033	1	3	neutral	@dubstephh_ down to blaze with Joe and I tomorrow?
264198765085356032	28707033	4	8	objective	@dubstephh_ down to blaze with Joe and I tomorrow?
259080015503835136	380276982	0	1	objective	My Sis won tickets for the Jonas Brothers concert @ Fort Canning on Monday....
259080015503835136	380276982	2	2	positive	My Sis won tickets for the Jonas Brothers concert @ Fort Canning on Monday....
259080015503835136	380276982	3	13	objective	My Sis won tickets for the Jonas Brothers concert @ Fort Canning on Monday....
262390296397107200	92839171	0	1	negative	Fuck you, band that covered it on Friday night, and fuck you Ricky Martin for existing in the first place you big jerk.
262390296397107200	92839171	2	9	objective	Fuck you, band that covered it on Friday night, and fuck you Ricky Martin for existing in the first place you big jerk.
262390296397107200	92839171	10	11	negative	Fuck you, band that covered it on Friday night, and fuck you Ricky Martin for existing in the first place you big jerk.
262390296397107200	92839171	12	19	objective	Fuck you, band that covered it on Friday night, and fuck you Ricky Martin for existing in the first place you big jerk.
